Domain Code;Domain;Area Code (M49);Area;Element Code;Element;Item Code;Item;Year Code;Year;Release;Unit;Value;Flag;Flag Description
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);554;New Zealand;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);554;New Zealand;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);554;New Zealand;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);558;Nicaragua;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.61;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);558;Nicaragua;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;27.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);558;Nicaragua;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;27.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);558;Nicaragua;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;1.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);558;Nicaragua;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;1.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);562;Niger;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.96;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);562;Niger;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;86.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);562;Niger;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;86.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);562;Niger;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;22.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);562;Niger;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;21.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);566;Nigeria;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.83;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);566;Nigeria;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;78.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);566;Nigeria;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;78.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);566;Nigeria;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;172;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);566;Nigeria;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;175.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);570;Niue;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);570;Niue;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);570;Niue;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);570;Niue;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);570;Niue;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);807;North Macedonia;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);807;North Macedonia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;19.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);807;North Macedonia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;19.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);807;North Macedonia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);807;North Macedonia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);578;Norway;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.01;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);578;Norway;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;1.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);578;Norway;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;1.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);578;Norway;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);578;Norway;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);512;Oman;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;2.87;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);512;Oman;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);512;Oman;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);512;Oman;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);512;Oman;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);586;Pakistan;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.76;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);586;Pakistan;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;58.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);586;Pakistan;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;58.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);586;Pakistan;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;138.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);586;Pakistan;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;142.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);585;Palau;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);585;Palau;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);585;Palau;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);585;Palau;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);585;Palau;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);275;Palestine;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;2.98;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);275;Palestine;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;4.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);275;Palestine;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;4.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);275;Palestine;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);275;Palestine;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);591;Panama;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.82;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);591;Panama;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;43.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);591;Panama;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;43.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);591;Panama;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;1.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);591;Panama;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;1.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);598;Papua New Guinea;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);598;Papua New Guinea;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);598;Papua New Guinea;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);598;Papua New Guinea;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);598;Papua New Guinea;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);600;Paraguay;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);600;Paraguay;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;24.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);600;Paraguay;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;24.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);600;Paraguay;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;1.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);600;Paraguay;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;1.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);604;Peru;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);604;Peru;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;33.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);604;Peru;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;33.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);604;Peru;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;11.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);604;Peru;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;11.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);608;Philippines;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);608;Philippines;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;48.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);608;Philippines;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;48.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);608;Philippines;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;55.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);608;Philippines;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;54.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);616;Poland;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.91;E;Estimated value
