gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
4902884870	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2307	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Cerambyx	Cerambyx cerdo		SPECIES	Cerambyx cerdo Linnaeus, 1758	Cerambyx cerdo Linnaeus, 1758		IT			PRESENT	2	8e76d16e-d1c0-4178-b3cd-648929d9058d	42.2249	14.5382							2015-08-10	10	8	2015	5820507	5820507	HUMAN_OBSERVATION			2307		Gloria Antonini		CC_BY_NC_4_0					2025-02-24T11:52:00.834Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884869	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3636	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7243	7.87582							2017-06-22	22	6	2017	5743122	5743122	HUMAN_OBSERVATION			3636		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.833Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884868	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2305	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Zerynthia	Zerynthia cassandra		SPECIES	Zerynthia cassandra	Zerynthia cassandra Geyer, 1828		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	37.1723	14.2545							2016-03-21	21	3	2016	5802625	5802625	HUMAN_OBSERVATION			2305		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:52:00.832Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884867	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4968	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.6942	11.8053							2018-07-09	9	7	2018	5743122	5743122	HUMAN_OBSERVATION			4968		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.833Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884866	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3637	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7321	7.86758							2017-06-22	22	6	2017	5743122	5743122	HUMAN_OBSERVATION			3637		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.831Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884865	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3601	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7909	7.71618							2017-06-18	18	6	2017	5743122	5743122	HUMAN_OBSERVATION			3601		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.831Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884864	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3602	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7938	7.71687							2017-06-18	18	6	2017	5743122	5743122	HUMAN_OBSERVATION			3602		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.831Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884863	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4930	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.6941	11.8094							2018-07-07	7	7	2018	5743122	5743122	HUMAN_OBSERVATION			4930		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.831Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884862	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3600	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7918	7.71481							2017-06-18	18	6	2017	5743122	5743122	HUMAN_OBSERVATION			3600		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.831Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884861	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3609	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Cerambyx	Cerambyx cerdo		SPECIES	Cerambyx cerdo Linnaeus, 1758	Cerambyx cerdo Linnaeus, 1758		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	40.6483	16.0586							2017-06-19	19	6	2017	5820507	5820507	HUMAN_OBSERVATION			3609		Gloria Antonini		CC_BY_NC_4_0					2025-02-24T11:52:00.830Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884860	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3607	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.1553	12.1622							2017-06-18	18	6	2017	5743122	5743122	HUMAN_OBSERVATION			3607		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.830Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884859	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3608	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.0252	13.4566							2017-06-19	19	6	2017	1119292	1119292	HUMAN_OBSERVATION			3608		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:00.830Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884858	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3605	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7913	7.71549							2017-06-18	18	6	2017	5743122	5743122	HUMAN_OBSERVATION			3605		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.829Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884857	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3606	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.1639	12.1721							2017-06-18	18	6	2017	5743122	5743122	HUMAN_OBSERVATION			3606		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.828Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884856	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4934	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.0653	12.3311							2018-07-08	8	7	2018	5743122	5743122	HUMAN_OBSERVATION			4934		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:00.828Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884855	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3603	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Cerambyx	Cerambyx cerdo		SPECIES	Cerambyx cerdo Linnaeus, 1758	Cerambyx cerdo Linnaeus, 1758		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7904	7.71481							2017-06-18	18	6	2017	5820507	5820507	HUMAN_OBSERVATION			3603		Gloria Antonini		CC_BY_NC_4_0					2025-02-24T11:52:00.828Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884854	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4935	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.0557	12.3154							2018-07-08	8	7	2018	5743122	5743122	HUMAN_OBSERVATION			4935		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.827Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884853	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3604	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Cerambyx	Cerambyx cerdo		SPECIES	Cerambyx cerdo Linnaeus, 1758	Cerambyx cerdo Linnaeus, 1758		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7913	7.71275							2017-06-18	18	6	2017	5820507	5820507	HUMAN_OBSERVATION			3604		Gloria Antonini		CC_BY_NC_4_0					2025-02-24T11:52:00.827Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884852	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3612	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Parnassius	Parnassius apollo		SPECIES	Parnassius apollo (Linnaeus, 1758)	Parnassius apollo (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	37.8881	14.0334							2017-06-18	18	6	2017	1938810	1938810	HUMAN_OBSERVATION			3612		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:52:00.828Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884851	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4943	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.8105	11.8169							2018-07-08	8	7	2018	1119292	1119292	HUMAN_OBSERVATION			4943		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:00.827Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884850	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3613	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.2	10.7406							2017-06-20	20	6	2017	5743122	5743122	HUMAN_OBSERVATION			3613		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.827Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884849	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3611	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Parnassius	Parnassius apollo		SPECIES	Parnassius apollo (Linnaeus, 1758)	Parnassius apollo (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	37.887	14.0193							2017-06-18	18	6	2017	1938810	1938810	HUMAN_OBSERVATION			3611		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:52:00.825Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884848	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4942	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.0702	12.3256							2018-07-08	8	7	2018	5743122	5743122	HUMAN_OBSERVATION			4942		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:00.827Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884847	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4949	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.7086	11.9294							2018-07-09	9	7	2018	1119292	1119292	HUMAN_OBSERVATION			4949		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:00.824Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884846	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3618	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Parnassius	Parnassius apollo		SPECIES	Parnassius apollo (Linnaeus, 1758)	Parnassius apollo (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.9443	12.0555							2017-06-21	21	6	2017	1938810	1938810	HUMAN_OBSERVATION			3618		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:52:00.823Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884845	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3619	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.5878	11.4898							2017-06-21	21	6	2017	5743122	5743122	HUMAN_OBSERVATION			3619		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.823Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884844	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4947	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.2239	11.1182							2018-06-29	29	6	2018	1119292	1119292	HUMAN_OBSERVATION			4947		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:00.823Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884843	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4948	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.2182	11.1229							2018-07-09	9	7	2018	5743122	5743122	HUMAN_OBSERVATION			4948		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.822Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884842	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3617	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	42.6874	13.5002							2017-06-20	20	6	2017	1119292	1119292	HUMAN_OBSERVATION			3617		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:00.823Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884841	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4945	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Parnassius	Parnassius apollo		SPECIES	Parnassius apollo (Linnaeus, 1758)	Parnassius apollo (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.8683	11.7891							2018-07-09	9	7	2018	1938810	1938810	HUMAN_OBSERVATION			4945		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:52:00.820Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884840	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4946	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Osmoderma	Osmoderma eremita		SPECIES	Osmoderma eremita (Scopoli, 1763)	Osmoderma eremita (Scopoli, 1763)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	41.8199	15.9923							2018-07-09	9	7	2018	1079588	1079588	HUMAN_OBSERVATION			4946		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.820Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884839	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/1886	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.6065	10.8902							2015-07-12	12	7	2015	5743122	5743122	HUMAN_OBSERVATION			1886		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.820Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884838	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/1882	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Rosalia	Rosalia alpina		SPECIES	Rosalia alpina (Linnaeus, 1758)	Rosalia alpina (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.8457	11.8194							2015-07-01	1	7	2015	7569075	7569075	HUMAN_OBSERVATION			1882		Alessandro Campanaro		CC_BY_NC_4_0					2025-02-24T11:52:00.819Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884837	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/1881	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.1581	13.5194							2015-07-15	15	7	2015	5743122	5743122	HUMAN_OBSERVATION			1881		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.820Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884836	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/1880	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Pararge	Lopinga achine		SPECIES	Lopinga achine (Scopoli, 1763)	Lopinga achine (Scopoli, 1763)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.3012	12.4434							2015-07-16	16	7	2015	4535614	4535614	HUMAN_OBSERVATION			1880		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:52:00.819Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884835	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4917	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Cerambyx	Cerambyx cerdo		SPECIES	Cerambyx cerdo Linnaeus, 1758	Cerambyx cerdo Linnaeus, 1758		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	40.9193	9.6236							2018-07-05	5	7	2018	5820507	5820507	HUMAN_OBSERVATION			4917		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:00.818Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884834	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4914	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Rosalia	Rosalia alpina		SPECIES	Rosalia alpina (Linnaeus, 1758)	Rosalia alpina (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.1792	12.5437							2018-07-06	6	7	2018	7569075	7569075	HUMAN_OBSERVATION			4914		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:00.818Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
